Date,Month,Year,Time,Tide,Site,Scientific_Name,Common_Name,Family,Size_cm,Size_Class_cm,Number,Notes
3/6/2023,3,2023,13:45,Rising,R2,Stegastes marginatus,Hawaiian Gregory,Damselfish,20,16-20,1,
3/6/2023,3,2023,13:45,Rising,R2,Parrotfish sp. ,Parrotfish sp.,Parrotfish,7,6-10,1,
3/6/2023,3,2023,13:45,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,5,
3/6/2023,3,2023,13:45,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,10,6-10,2,
4/6/2023,4,2023,13:50,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,12,11-15,7,
4/6/2023,4,2023,13:50,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,10,6-10,2,
4/6/2023,4,2023,13:50,Rising,R1,Canthigaster jactator,Hawaiian Whitespotted Toby,Pufferfish,7,6-10,1,**I think it's this species
4/6/2023,4,2023,13:50,Rising,R1,Aulostomus chinensis,Pacific Trumpetifsh,Trumpetfish,15,11-15,1,**I think it's this species
4/6/2023,4,2023,13:50,Rising,R2,Stegastes marginatus,Hawaiian Gregory,Damselfish,12,11-15,1,
4/6/2023,4,2023,13:50,Rising,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,10,6-10,2,
4/6/2023,4,2023,13:50,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,3,
4/6/2023,4,2023,13:50,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,5,1-5,1,
4/6/2023,4,2023,13:50,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,12,11-15,2,
4/6/2023,4,2023,13:50,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,5,
4/6/2023,4,2023,13:50,Rising,R3,Crab sp.,Crab sp. ,Crab,NA,NA,1,
4/6/2023,4,2023,13:50,Rising,R3,Parrotfish sp. ,Parrotfish sp.,Parrotfish,4,1-5,1,
5/17/2023,5,2023,2:15,High,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,3,"Lots of sediment, hard to see"
5/17/2023,5,2023,2:15,High,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,4,1-5,2,"Lots of sediment, hard to see"
5/17/2023,5,2023,2:15,High,R1,Stegastes marginatus,Hawaiian Gregory,Damselfish,5,1-5,1,"Lots of sediment, hard to see"
5/17/2023,5,2023,2:15,High,R1,Opheodesoma spectabilis,Conspicuous Sea Cucumber,Sea Cucumber,NA,NA,1,"Lots of sediment, hard to see"
5/17/2023,5,2023,2:15,High,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,5,1-5,1,"Lots of sediment, hard to see"
5/17/2023,5,2023,2:15,High,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,15,11-15,2,"Lots of sediment, hard to see"
5/17/2023,5,2023,2:15,High,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,2,"Lots of sediment, hard to see"
5/17/2023,5,2023,2:15,High,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,3,1-5,1,"Lots of sediment, hard to see"
5/17/2023,5,2023,2:15,High,R2,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,15,11-15,1,"Lots of sediment, hard to see"
5/17/2023,5,2023,2:15,High,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,18,16-20,1,"Lots of sediment, hard to see"
5/17/2023,5,2023,2:15,High,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,15,11-15,1,"Lots of sediment, hard to see"
5/17/2023,5,2023,2:15,High,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,5,"Lots of sediment, hard to see"
5/17/2023,5,2023,2:15,High,R3,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,7,6-10,1,"Lots of sediment, hard to see"
6/30/2023,6,2023,12:30,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,15,11-15,2,
6/30/2023,6,2023,12:30,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,1,
6/30/2023,6,2023,12:30,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,5,1-5,4,
6/30/2023,6,2023,12:30,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,10,6-10,2,
6/30/2023,6,2023,12:30,Rising,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,10,6-10,1,
6/30/2023,6,2023,12:30,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,15,11-15,1,
6/30/2023,6,2023,12:30,Rising,R1,Zebrasoma flavescens,Yellow Tang,Surgeonfish,5,1-5,1,
6/30/2023,6,2023,12:30,Rising,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,20,16-20,1,
6/30/2023,6,2023,12:30,Rising,R2,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,8,6-10,2,
6/30/2023,6,2023,12:30,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,1,
6/30/2023,6,2023,12:30,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,15,11-15,1,
6/30/2023,6,2023,12:30,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,6,6-10,2,
6/30/2023,6,2023,12:30,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,15,11-15,3,
6/30/2023,6,2023,12:30,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,3,
6/30/2023,6,2023,12:30,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,3,1-5,3,
6/30/2023,6,2023,12:30,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,10,6-10,2,
6/30/2023,6,2023,12:30,Rising,R3,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,10,6-10,1,
6/30/2023,6,2023,12:30,Rising,R3,Dascyllus albisella,Domino damselfish,Damselfish,3,1-5,2,
7/27/2023,7,2023,11:30,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,5,1-5,18,
7/27/2023,7,2023,11:30,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,15,11-15,1,
7/27/2023,7,2023,11:30,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,1,
7/27/2023,7,2023,11:30,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,12,11-15,2,
7/27/2023,7,2023,11:30,Rising,R1,Zebrasoma flavescens,Yellow Tang,Surgeonfish,7,6-10,1,
7/27/2023,7,2023,11:30,Rising,R1,Acanthurus triostegas,Convict Tang,Surgeonfish,5,1-5,2,
7/27/2023,7,2023,11:30,Rising,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,8,6-10,1,
7/27/2023,7,2023,11:30,Rising,R1,Dascyllus albisella,Domino damselfish,Damselfish,15,11-15,1,
7/27/2023,7,2023,11:30,Rising,R1,Dascyllus albisella,Domino damselfish,Damselfish,3,1-5,1,
7/27/2023,7,2023,11:30,Rising,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,25,21-25,6,
7/27/2023,7,2023,11:30,Rising,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,6,6-10,1,
7/27/2023,7,2023,11:30,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,2,1-5,9,
7/27/2023,7,2023,11:30,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,15,11-15,1,
7/27/2023,7,2023,11:30,Rising,R2,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,7,6-10,1,
7/27/2023,7,2023,11:30,Rising,R2,Parrotfish sp. ,Parrotfish sp.,Parrotfish,3,1-5,1,
7/27/2023,7,2023,11:30,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,15,11-15,4,
7/27/2023,7,2023,11:30,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,2,1-5,2,
7/27/2023,7,2023,11:30,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,15,11-15,1,
7/27/2023,7,2023,11:30,Rising,R3,Dascyllus albisella,Domino damselfish,Damselfish,3,1-5,1,
7/27/2023,7,2023,11:30,Rising,R3,Zebrasoma flavescens,Yellow Tang,Surgeonfish,4,1-5,1,
7/27/2023,7,2023,11:30,Rising,R3,Parrotfish sp. ,Parrotfish sp.,Parrotfish,3,1-5,3,I think striped
7/27/2023,7,2023,11:30,Rising,R3,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,15,11-15,1,
8/28/2023,8,2023,12:30,Rising,R1,Zebrasoma flavescens,Yellow Tang,Surgeonfish,8,6-10,1,
8/28/2023,8,2023,12:30,Rising,R1,Dascyllus albisella,Domino damselfish,Damselfish,8,6-10,2,
8/28/2023,8,2023,12:30,Rising,R1,Dascyllus albisella,Domino damselfish,Damselfish,3,1-5,3,
8/28/2023,8,2023,12:30,Rising,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,8,6-10,1,
8/28/2023,8,2023,12:30,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,5,6-10,7,
8/28/2023,8,2023,12:30,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,3,1-5,15,
8/28/2023,8,2023,12:30,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,6,6-10,5,
8/28/2023,8,2023,12:30,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,2,
8/28/2023,8,2023,12:30,Rising,R1,Acanthurus triostegas,Convict Tang,Surgeonfish,4,1-5,2,
8/28/2023,8,2023,12:30,Rising,R1,Parrotfish sp. ,Parrotfish sp.,Parrotfish,5,1-5,6,
8/28/2023,8,2023,12:30,Rising,R1,Lutjanus kasmira,Bluestripe snapper,Grunt,5,1-5,2,
8/28/2023,8,2023,12:30,Rising,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,10,6-10,2,
8/28/2023,8,2023,12:30,Rising,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,6,6-10,2,
8/28/2023,8,2023,12:30,Rising,R2,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,8,6-10,2,
8/28/2023,8,2023,12:30,Rising,R2,Acanthurus triostegas,Convict Tang,Surgeonfish,10,6-10,2,
8/28/2023,8,2023,12:30,Rising,R2,Zebrasoma flavescens,Yellow Tang,Surgeonfish,4,1-5,1,
8/28/2023,8,2023,12:30,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,4,1-5,12,
8/28/2023,8,2023,12:30,Rising,R2,Parrotfish sp. ,Parrotfish sp.,Parrotfish,4,1-5,3,
8/28/2023,8,2023,12:30,Rising,R2,Lutjanus kasmira,Bluestripe snapper,Grunt,6,6-10,1,
8/28/2023,8,2023,12:30,Rising,R2,Arothron hispidus,Stripebelly Pufferfish,Pufferfish,15,11-15,1,
8/28/2023,8,2023,12:30,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,15,11-15,2,
8/28/2023,8,2023,12:30,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,8,6-10,5,
8/28/2023,8,2023,12:30,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,5,1-5,10,
8/28/2023,8,2023,12:30,Rising,R3,Dascyllus albisella,Domino damselfish,Damselfish,3,1-5,4,
8/28/2023,8,2023,12:30,Rising,R3,Zebrasoma flavescens,Yellow Tang,Surgeonfish,4,1-5,1,
8/28/2023,8,2023,12:30,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,15,11-15,1,
8/28/2023,8,2023,12:30,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,8,6-10,1,
8/28/2023,8,2023,12:30,Rising,R3,Parrotfish sp. ,Parrotfish sp.,Parrotfish,10,6-10,1,
8/28/2023,8,2023,12:30,Rising,R3,Parrotfish sp. ,Parrotfish sp.,Parrotfish,3,1-5,7,
8/28/2023,8,2023,12:30,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,3,1-5,3,
8/28/2023,8,2023,12:30,Rising,R3,Lutjanus kasmira,Bluestripe snapper,Grunt,4,1-5,1,
8/28/2023,8,2023,12:30,Rising,R3,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,10,6-10,1,
9/27/2023,9,2023,1:00,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,7,5-10,30,
9/27/2023,9,2023,1:00,Rising,R1,Dascyllus albisella,Domino damselfish,Damselfish,12,11-15,2,
9/27/2023,9,2023,1:00,Rising,R1,Lutjanus kasmira,Bluestripe snapper,Grunt,12,11-15,2,
9/27/2023,9,2023,1:00,Rising,R1,Zebrasoma flavescens,Yellow Tang,Surgeonfish,10,6-10,1,
9/27/2023,9,2023,1:00,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,10,6-10,2,
9/27/2023,9,2023,1:00,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,5,1-5,20,
9/27/2023,9,2023,1:00,Rising,R1,Acanthurus triostegas,Convict Tang,Surgeonfish,10,6-10,1,
9/27/2023,9,2023,1:00,Rising,R1,Parrotfish sp. ,Parrotfish sp.,Parrotfish,5,1-5,1,
9/27/2023,9,2023,1:00,Rising,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,8,6-10,1,
9/27/2023,9,2023,1:00,Rising,R1,Zebrasoma flavescens,Yellow Tang,Surgeonfish,4,1-5,1,
9/27/2023,9,2023,1:00,Rising,R1,Dascyllus albisella,Domino damselfish,Damselfish,3,1-5,2,
9/27/2023,9,2023,1:00,Rising,R2,Arothron hispidus,Stripebelly Pufferfish,Pufferfish,15,11-15,1,
9/27/2023,9,2023,1:00,Rising,R2,Acanthurus triostegas,Convict Tang,Surgeonfish,10,6-10,2,
9/27/2023,9,2023,1:00,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,5,1-5,30,
9/27/2023,9,2023,1:00,Rising,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,7,6-10,3,
9/27/2023,9,2023,1:00,Rising,R2,Zebrasoma flavescens,Yellow Tang,Surgeonfish,4,1-5,1,
9/27/2023,9,2023,1:00,Rising,R2,Parrotfish sp. ,Parrotfish sp.,Parrotfish,3,1-5,1,
9/27/2023,9,2023,1:00,Rising,R2,Dascyllus albisella,Domino damselfish,Damselfish,2,1-5,1,
9/27/2023,9,2023,1:00,Rising,R2,Parrotfish sp. ,Parrotfish sp.,Parrotfish,5,1-5,1,
9/27/2023,9,2023,1:00,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,20,16-20,1,
9/27/2023,9,2023,1:00,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,3,
9/27/2023,9,2023,1:00,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,5,1-5,20,
9/27/2023,9,2023,1:00,Rising,R3,Dascyllus albisella,Domino damselfish,Damselfish,5,1-5,4,
9/27/2023,9,2023,1:00,Rising,R3,Acanthurus triostegas,Convict Tang,Surgeonfish,10,6-10,1,
9/27/2023,9,2023,1:00,Rising,R3,Zebrasoma flavescens,Yellow Tang,Surgeonfish,10,6-10,1,
9/27/2023,9,2023,1:00,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,10,6-10,3,
9/27/2023,9,2023,1:00,Rising,R3,Parrotfish sp. ,Parrotfish sp.,Parrotfish,2,1-5,3,
10/25/23,10,2023,12:15,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,7,6-10,10,
10/25/23,10,2023,12:15,Rising,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,10,6-10,1,
10/25/23,10,2023,12:15,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,7,6-10,30,
10/25/23,10,2023,12:15,Rising,R1,Dascyllus albisella,Domino damselfish,Damselfish,12,11-15,5,
10/25/23,10,2023,12:15,Rising,R1,Dascyllus albisella,Domino damselfish,Damselfish,4,1-5,3,
10/25/23,10,2023,12:15,Rising,R1,Lutjanus kasmira,Bluestripe snapper,Grunt,13,11-15,2,
10/25/23,10,2023,12:15,Rising,R1,Parrotfish sp. ,Parrotfish sp.,Parrotfish,4,1-5,1,
10/25/23,10,2023,12:15,Rising,R1,Lutjanus fulvus,Blacktail snapper,Grunt,12,11-15,1,
10/25/23,10,2023,12:20,Falling,R2,Lutjanus kasmira,Bluestripe snapper,Grunt,15,11-15,1,
10/25/23,10,2023,12:20,Falling,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,7,6-10,20,
10/25/23,10,2023,12:20,Falling,R2,Seriola dorsalis,Hawaiian yellowtail,Jacks,12,11-15,2,
